b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
-5.0,-1.040287928645881,-0.5667647741242103,0.08571546235989119,-0.0,-0.0,-0.0,-0.4505832164146187,-0.1713778977483526,0.09995502484748166,-0.5040924969881034,-0.5911344274919381,0.19024241549148901,0.7813768429834271,True,,,,
-4.995,0.948240567258349,-0.3332572858795752,0.7011083159358107,-0.0,-0.0,-0.0,-0.6682642721480142,0.16230444733021523,-0.08531970029273382,-0.566035133358211,-0.7834645669291338,-0.03722552973561233,0.7462390371935215,True,,,,
-4.99,-0.8091158731568102,0.5786591469643185,0.20105348460643518,-0.0,-0.0,-0.0,-0.5993918044629714,-0.16783744366123113,0.08244019546704079,-0.5174440613994111,-0.7142217101894521,0.03411418330773208,0.7483358934971842,True,,,,
-4.985,-1.0401908005217133,-0.3851956805450298,1.5980969447861992,-0.0,-0.0,-0.0,-0.6340305659295591,-0.24529204006862346,0.15327798930544834,-0.6510192282672239,-0.748859543817527,-0.04929971988795523,0.6995598239295717,True,,,,
-4.98,0.7026395945727787,0.2411424982811091,-0.33741871140271695,-0.0,-0.0,-0.0,-0.6063027041113053,0.17234036553959511,-0.11811532210515491,-0.451711084679719,-0.7689393939393939,-0.018554185927067257,0.7503852080123267,True,,,,
-4.9750000000000005,1.5864393406520545,-0.6882833689523978,-0.13821614767184154,-0.0,-0.0,-0.0,-0.5941595021670887,0.42532891651683874,-0.26530708885919896,-0.47619504088297276,-0.5741310688216053,-0.2990541259124384,0.27507694290916684,True,,,,
-4.970000000000001,1.5081711382115541,-0.9435211348496351,-1.1272713575543305,-0.0,-0.0,-0.0,-0.5032033750722106,0.3176698208588652,-0.12281770386751995,-0.36074375300054257,-0.5240384615384616,-0.15608974358974348,0.3679487179487181,True,,,,
-4.965000000000001,-0.9460830031600947,0.039060779752818325,-0.10831917638056815,-0.0,-0.0,-0.0,-0.5047744086660867,-0.2070523847833179,0.0914292625173909,-0.4794756664377657,-0.6271308523409364,0.0751500600240097,0.702280912364946,True,,,,
-4.960000000000001,-1.8699813710190347,-0.4884046389875791,-0.5648975856314347,-0.0,-0.0,-0.0,-0.44368216295699137,-0.3515065274896656,0.18731666621273282,-0.4233175923183611,-0.5466547182794322,-0.004736682082220001,0.5419180361972122,True,,,,
-4.955000000000001,-1.332460340575126,1.1040498466380773,0.4420824907523501,-0.0,-0.0,-0.0,-0.592928750593072,-0.3015017448155129,0.16364929449001658,-0.5456642733731234,-0.6855124241016357,-0.12007561800092925,0.5654368061007065,True,,,,
-4.950000000000001,-1.047685968936153,-0.6564824567290153,-2.06892765607278,-0.0,-0.0,-0.0,-0.29978596704147303,-0.20703190628451962,0.07615944739466227,-0.2769204634977026,-0.40969982833582,0.2845133240281722,0.6942131523639923,True,,,,
-4.945000000000001,-1.1457670027347397,-1.0801186760220145,0.39967972731117857,-0.0,-0.0,-0.0,-0.531411368648264,-0.22464841151166054,0.20327705411373395,-0.5395666966789999,-0.7016129032258065,0.09722222222222221,0.7988351254480287,True,,,,
-4.940000000000001,1.6979802808657332,-2.602635883919147,0.05705299593514587,-0.0,-0.0,-0.0,-0.5033219964725824,0.23804902956262852,-0.16806130084902635,-0.5002620006613462,-0.648,0.07599999999999985,0.7239999999999999,True,,,,
-4.935000000000001,-0.20065214956257726,-1.9370464609153095,0.1690098845444743,-0.0,-0.0,-0.0,-0.4923995423377369,-0.04415207733905781,0.06612478970059954,-0.51295845218775,-0.6533544536712588,0.28390854253668063,0.9372629962079394,True,,,,
-4.9300000000000015,-1.2039759901691116,-0.4090443720999705,0.22270909254566726,-0.0,-0.0,-0.0,-0.4898841077558228,-0.32120985295467724,0.13667967745979678,-0.5183744189539495,-0.5790249215196361,-0.03238516240630396,0.5466397591133322,True,,,,
-4.925000000000002,0.9167284667885683,0.4017889973564761,-0.589149142296691,-0.0,-0.0,-0.0,-0.586253125637476,0.2770607502194643,-0.1524027858654976,-0.42420300780779996,-0.6892680736416704,-0.1351273333760985,0.5541407402655719,True,,,,
-4.920000000000002,-0.6139820573988315,1.2576212789636483,-0.5256850305842382,-0.0,-0.0,-0.0,-0.6100685140524079,-0.1509741329497293,0.07005606728972577,-0.4264758960950983,-0.7583333333333333,0.006730769230768985,0.7650641025641023,True,,,,
-4.915000000000002,-0.764997713187496,-0.5521265800690535,1.7050312068027755,-0.0,-0.0,-0.0,-0.6532521014695518,-0.1531649795898407,0.06293865518908069,-0.6532048582718433,-0.7634477459016393,0.048411885245901676,0.811859631147541,True,,,,
-4.910000000000002,0.789636448737065,1.4598930876332377,0.7824697549505306,-0.0,-0.0,-0.0,-0.5981748549804541,0.18754481598636003,-0.04208122854992445,-0.580447413143433,-0.763382816014395,-0.08877964141122052,0.6746031746031744,True,,,,
-4.905000000000002,-0.7010113223248843,-0.5564159874995356,0.7206206556250738,-0.0,-0.0,-0.0,-0.5590171014066496,-0.22241691367147698,0.10330345402522526,-0.5751927969827421,-0.6692587081393302,0.026224419590713532,0.6954831277300437,True,,,,
-4.900000000000002,-0.7745660373239228,1.528198036803256,-2.937295276511179,-0.0,-0.0,-0.0,-0.5063620312938637,-0.17397415124575094,0.01598180425165453,-0.2721624742005042,-0.6367676767676768,0.00969696969696976,0.6464646464646465,True,,,,
-4.895000000000002,-0.9819113242121356,-0.21351306552816635,0.5122572686913325,-0.0,-0.0,-0.0,-0.5254375564195694,-0.1943950293019304,0.1322597189341785,-0.5518216926201794,-0.6677921620713383,0.10731145284921029,0.7751036149205486,True,,,,
-4.890000000000002,0.7209722487686894,0.19288140929124606,-0.7199597224120192,-0.0,-0.0,-0.0,-0.5451613088465338,0.25155696042597436,-0.13686432623937952,-0.4047687443745436,-0.6906490966511166,-0.07231600378332459,0.618333092867792,True,,,,
-4.8850000000000025,-0.7345069461475665,0.601508230848969,0.35338151445440924,-0.0,-0.0,-0.0,-0.570454347768747,-0.1854842894451696,0.06745410663133834,-0.5317772547201862,-0.6827137337886148,0.017473829333589874,0.7001875631222046,True,,,,
-4.880000000000003,1.4667689698273398,-1.379895371833208,0.29636257818228395,-0.0,-0.0,-0.0,-0.6226108260885694,0.3264694332109605,-0.23872143972236473,-0.5285173411716003,-0.7280334728033473,-0.16542426137001232,0.562609211433335,True,,,,
-4.875000000000003,1.3007111117198638,-0.15283032826061066,-0.7425583900084787,-0.0,-0.0,-0.0,-0.548913038256516,0.2943492265065795,-0.15705669098080227,-0.4042348943434983,-0.6139386928860613,-0.1481588586851743,0.465779834200887,True,-0.488081318911217,-0.6651549672557345,-0.011235466340222012,0.6539195009155125
-4.870000000000003,1.0317899668300154,-0.1054998416535546,-1.1505182578730477,-0.0,-0.0,-0.0,-0.5120991718946548,0.18810761969154408,-0.05401400207372125,-0.36721379174072843,-0.6598665578649259,-0.004032064513032285,0.6558344933518936,True,-0.48935074718046195,-0.6672759225556126,-0.013833418098327657,0.653442504457285
-4.865000000000003,0.9941432721579033,0.5826173978569857,1.8067707559730182,-0.0,-0.0,-0.0,-0.7159063883548145,0.21477308621012844,-0.14149300686285848,-0.6577320492949581,-0.8295069868925575,-0.0750509377356372,0.7544560491569203,True,-0.48780565228849754,-0.6643978692936969,-0.010125258435544755,0.654272610858152
-4.860000000000003,-0.6103345815832999,-1.3122346740467286,-0.4954004168456147,-0.0,-0.0,-0.0,-0.43259534015486023,-0.09070929457080155,0.023074705340089957,-0.43311546955101193,-0.5736434108527131,0.2798385546799924,0.8534819655327055,True,-0.48852142615867344,-0.6622225685268419,-0.016804754488953282,0.6454178140378888
-4.855000000000003,1.0569014791630449,0.38410943131752917,-0.0510489667805531,-0.0,-0.0,-0.0,-0.5720776252447453,0.22364078633399054,-0.23510422297596975,-0.48632960664443714,-0.7785977859778598,-0.04407096472711469,0.7345268212507451,True,-0.48491656848439874,-0.6614963897962406,-0.01508681469105656,0.6464095751051839
-4.850000000000003,1.1755386420187024,2.854560169069664,-0.482184928412459,-0.0,-0.0,-0.0,-0.6695856857286817,0.258686761661644,-0.21496238614539862,-0.4410364069197154,-0.8279186921435562,-0.14217644510757088,0.6857422470359853,True,-0.4843977596838265,-0.656983743649736,-0.010788965720610732,0.6461947779291254
-4.845000000000003,-1.2944131657376605,0.0965743076646213,-0.5261032956779861,-0.0,-0.0,-0.0,-0.4396363343193547,-0.23098037916388747,0.13265328490187914,-0.42874388081442605,-0.5689045936395759,0.11232515347413341,0.6812297471137093,True,-0.48592422198084007,-0.6616442934080524,-0.007263162276979729,0.6543811311310727
-4.840000000000003,1.3487951459057808,-0.09299630425607988,0.5147632100877658,-0.0,-0.0,-0.0,-0.6682262025761713,0.2768624879230982,-0.24572301550491,-0.5551654826473438,-0.8105224370784537,-0.13765039491180597,0.6728720421666478,True,-0.4874781927728292,-0.6604478209572587,-0.01199425774511188,0.6484535632121468
-4.8350000000000035,1.2776146029704845,0.8103122515147939,-0.3339264375120173,-0.0,-0.0,-0.0,-0.5956833971812712,0.2557534133920744,-0.10791518021812296,-0.45042272914781967,-0.6852749643994305,-0.146754348069569,0.5385206163298615,True,-0.48600741438944084,-0.658584417789193,-0.015623883361442532,0.6429605344277505
-4.830000000000004,-1.2131892315522046,-1.502352408523254,0.18474635779572904,-0.0,-0.0,-0.0,-0.4610967380881593,-0.25312436604652017,0.12570421246990443,-0.5133301850380054,-0.596642962393491,0.09356781344096343,0.6902107758344544,True,-0.48525226836243784,-0.6590286743639804,-0.020878489455692487,0.638150184908288
-4.825000000000004,1.08763550371795,-0.05924199935983626,1.5191261714079576,-0.0,-0.0,-0.0,-0.7150106472279192,0.24766276319078737,-0.21660895689337997,-0.6373664394568239,-0.8320353271778402,-0.09658771577679626,0.735447611401044,True,-0.4815910721353695,-0.6534356478811449,-0.019803352045493255,0.6336322958356516
-4.820000000000004,0.42622951614113624,-0.47387379963969295,-0.2815891176581357,-0.0,-0.0,-0.0,-0.4987954724237977,0.11204579587725107,-0.09900048464683892,-0.45596636338974916,-0.6813630465082747,0.20114067831910143,0.8825037248273762,True,-0.4861039675624542,-0.6619736021592826,-0.02701691601709612,0.6349566861421865
-4.815000000000004,-1.0467574784789062,0.8466371955614557,-0.912389953762519,-0.0,-0.0,-0.0,-0.521266854352193,-0.2567951701639414,0.10049018761219317,-0.38677723481946974,-0.6192468619246863,-0.05779188508953337,0.5614549768351529,True,-0.4859252251624301,-0.6630062791597016,-0.032411045844311454,0.6305952333153901
-4.810000000000004,-1.714742036255658,-0.8637878951743958,-1.6942736941245728,-0.0,-0.0,-0.0,-0.3174616015039591,-0.3193932412376169,0.10716028778442957,-0.33161206966124285,-0.39534883720930236,0.15423793965020172,0.5495867768595041,True,-0.48354455581169026,-0.658575465027597,-0.04028793268506926,0.6182875323425278
-4.805000000000004,-1.4843581301051243,-0.44008783781691685,-0.2524862876837718,-0.0,-0.0,-0.0,-0.47639342332337914,-0.3286504046558619,0.1309256819783835,-0.4611401129397163,-0.5546558704453441,-0.04763885999583939,0.5070170104495048,True,-0.4817199926930369,-0.6587913948220965,-0.04176859249605979,0.6170228023260367
-4.800000000000004,-1.9540424618510543,0.5788695191690642,-0.3944357725834663,-0.0,-0.0,-0.0,-0.4928949867094247,-0.4092717469350318,0.277071360485648,-0.44789466399126887,-0.5981672247232414,-0.12529838670917504,0.4728688380140663,True,-0.479359906315827,-0.6592379320762447,-0.04261553977006837,0.6166223923061763
-4.795000000000004,-1.5967356910852246,-0.8447196641373846,-1.9410006458084448,-0.0,-0.0,-0.0,-0.2953264157992889,-0.30651386276974507,0.12318834202045877,-0.3051348598341497,-0.3790322580645161,0.21185355862775201,0.5908858166922681,True,-0.4778648489396457,-0.6563325706034112,-0.0397529931025464,0.6165795775008648
-4.7900000000000045,1.436105050336701,-0.16659464181202824,2.6856857120646964,-0.0,-0.0,-0.0,-0.7032444490033353,0.3334268274460394,-0.22462317431261608,-0.6690280656634185,-0.8077729243667899,-0.15169842717483495,0.656074497191955,True,-0.4793515937017765,-0.6529690408021221,-0.03559083987504048,0.6173782009270817
-4.785000000000005,-0.4747923109615525,-1.219643263473842,-0.7885709847931289,-0.0,-0.0,-0.0,-0.36646181520009513,-0.15286770045557363,0.028126073862443132,-0.3947134103244399,-0.4835002568053416,0.26958140729327185,0.7530816640986134,True,-0.4763947069256371,-0.6500387955615087,-0.0334100760438602,0.6166287195176485
-4.780000000000005,-1.801930796255319,1.4350596792576138,0.8557355410651358,-0.0,-0.0,-0.0,-0.6516946235415342,-0.34400000000000003,0.22294816068526171,-0.5916117688999484,-0.736,-0.20799999999999996,0.528,True,-0.4760686820220845,-0.6502750723385149,-0.03162583200366507,0.6186492403348498
-4.775000000000005,1.8159947660049056,0.2646680007979363,0.611910089806471,-0.0,-0.0,-0.0,-0.7100707455735797,0.3419817588532651,-0.27980462307190523,-0.5623439485755855,-0.8155002891844998,-0.2342715763768397,0.5812287128076601,True,-0.4755192334382699,-0.6512098981757284,-0.03719032039547934,0.614019577780249
-4.770000000000005,-1.6250057336699517,-2.048541409133467,1.271323353165193,-0.0,-0.0,-0.0,-0.5360549482188801,-0.2982049276213764,0.11610807533273057,-0.6200449419908116,-0.6561264822134387,-0.038933606439327195,0.6171928757741115,True,-0.47972571410534715,-0.6517492896528836,-0.039100854824379284,0.6126484348285043
-4.765000000000005,0.9840356522352817,2.5892558911490524,0.2080465458356799,-0.0,-0.0,-0.0,-0.6650977564598584,0.17327126036663892,-0.17801034501138505,-0.518190773184489,-0.8760330578512396,-0.04868985841501683,0.8273431994362228,True,-0.4792777577458218,-0.6499739448418496,-0.04222088104966382,0.6077530637921857
-4.760000000000005,-1.0251869704932322,1.2298529782892305,-0.046584544931250006,-0.0,-0.0,-0.0,-0.5774528818749086,-0.27333424121888544,0.17208268096287055,-0.4859218780431017,-0.6919831223628692,-0.09428695191798653,0.5976961704448827,True,-0.48297602120132443,-0.6521898437752531,-0.04673593443403521,0.605453909341218
-4.755000000000005,-1.5402766013428126,0.15155309995312252,0.29756792602107923,-0.0,-0.0,-0.0,-0.4915629709138564,-0.4246872757406275,0.21094731544185852,-0.5266430765715752,-0.5807396265062169,-0.16115920692579722,0.4195804195804197,True,-0.4797103846475296,-0.6492225920002442,-0.039755883789967396,0.6094667082102769
-4.750000000000005,-1.128445569616023,-0.4730965888659294,0.6614485929045638,-0.0,-0.0,-0.0,-0.5535993519777063,-0.22112409090048968,0.1767658932331754,-0.5675639104503544,-0.6971821924858467,0.06034482758620674,0.7575270200720534,True,-0.47685724506533034,-0.6487641254130299,-0.03831983708715732,0.6104442883258724
-4.745000000000005,-0.5953364268756481,-1.0005778090746633,-0.02102055864171588,-0.0,-0.0,-0.0,-0.5124607465740051,-0.1335700421333616,0.031133019115078136,-0.4887803887599878,-0.6395619038333413,0.14818245340353275,0.7877443572368741,True,-0.48101165827519465,-0.6488573895079157,-0.040679945086016585,0.6081774444218992
-4.7400000000000055,2.0357800959205865,0.24082946493884888,0.5245513817198468,-0.0,-0.0,-0.0,-0.617169669287421,0.40166591085007997,-0.2225087097340005,-0.5532327549082081,-0.6054566718467133,-0.29986061936269426,0.305596052484019,True,-0.4798836838756515,-0.6443155205354911,-0.03722256378677525,0.607092956748716
-4.735000000000006,0.517094463071958,-0.8901993963539631,-0.16793226171845696,-0.0,-0.0,-0.0,-0.5681926082304624,0.19289884620514142,-0.1684890293190488,-0.47077634455349016,-0.7125506072874493,0.036597270006880844,0.7491478772943302,True,-0.47456427195909323,-0.6393126823849417,-0.032509819481627275,0.6068028629033144
-4.730000000000006,-0.8319654526216074,-1.1805226958075334,-0.5300919293229913,-0.0,-0.0,-0.0,-0.412877867285299,-0.18155411461345833,0.08555236437608407,-0.4257706446511042,-0.5433070866141733,0.19633826259522413,0.7396453492093974,True,-0.4781345395659965,-0.6425145616426349,-0.040037903706540263,0.6024766579360946
-4.725000000000006,1.405988534047621,-0.09912279927403102,0.5175010902529805,-0.0,-0.0,-0.0,-0.6796728666813704,0.2612922172052014,-0.19445006528979408,-0.5525181557336541,-0.807158556737418,-0.12276395373088822,0.6843946030065298,True,-0.47974999153446773,-0.6416286305125811,-0.036805495836610025,0.6048231346759713
-4.720000000000006,2.1920363262288998,-0.5944870891711562,-0.43953129613814945,-0.0,-0.0,-0.0,-0.5833723360075762,0.4629134020275383,-0.22722477941887378,-0.4384422925999982,-0.46421483899878374,-0.39264451699635106,0.07157032200243268,True,-0.4834190187317629,-0.6390702566697101,-0.03320555667804836,0.6058646999916618
-4.715000000000006,1.3612797868512543,-0.9265403270589783,-0.7062009940460643,-0.0,-0.0,-0.0,-0.49822555458948886,0.2956105366706715,-0.11084193533171342,-0.4059367472683457,-0.533960693937648,-0.10633122079252288,0.4276294731451251,True,-0.48602774073582466,-0.6437791213186577,-0.03497540918392394,0.6088037121347337
-4.710000000000006,1.8694193549225773,0.47038020713070305,-0.8749955545812341,-0.0,-0.0,-0.0,-0.5530647514243182,0.37958688848659605,-0.21764058829201474,-0.3855602909682126,-0.5688675470188076,-0.2674669867947179,0.3014005602240897,True,-0.48127098624555276,-0.6369949020852853,-0.02242988079388454,0.6145650212914009
