b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-5.0,-1.7799879893656314,-0.30956481038454203,0.7553885485094686,0.6775782136857396,0.6238175238348482,0.6929471672244782,0.6915783599888489,-0.551471356770042,-0.3564391259142681,0.20369982842840642,-0.5749187870590186,-0.6533813525410164,-0.10012004801920771,0.5532613045218087,True
-4.995,0.5767261792416022,0.9028266007592703,0.24697053874459204,0.4713934868100942,0.6461997616444423,0.6929471672244782,0.6931471805599453,-0.5975880482011153,0.1825967265215861,-0.1239226381048633,-0.5230551375207622,-0.7673469387755102,-0.03281312525009983,0.7345338135254104,True
-4.99,1.3981279036908814,-0.3693993789367829,-1.524937777384472,0.3939204149736461,0.6600115406504978,0.6923469670899615,0.6927551293225422,-0.4989482501368223,0.3289770888516887,-0.17439348676876001,-0.33082469717546054,-0.5233974358974359,-0.17596153846153828,0.34743589743589764,True
-4.985,0.9755060806849014,-1.272198322807963,1.0087360059373194,0.6396999682785772,0.6926350931428009,0.6927551293225422,0.6926350931428009,-0.6666521601546624,0.2130886336604563,-0.14267735599261633,-0.6002460648747785,-0.7699956766104626,-0.0496389169108582,0.7203567596996044,True
-4.98,1.4201473748117655,-0.3959879692585896,0.12299862559203077,0.45904333713922807,0.6410354778811556,0.6928591529055732,0.6930191750980527,-0.6238238039685532,0.2537310438835902,-0.13817096273180354,-0.5083236049821318,-0.7472464139344263,-0.12717725409836067,0.6200691598360656,True
-4.9750000000000005,0.808020642281472,-0.17672454118574232,0.47301767542614154,0.5688313232795487,0.6896150198775521,0.6917945705986355,0.6923469670899615,-0.6381171533755583,0.2375277002797171,-0.10712400009499307,-0.5513754732598655,-0.7300380228136882,-0.11042659350884776,0.6196114293048405,True
-4.970000000000001,0.16208892391398333,-1.7957959842236655,0.24739781203212605,0.6650347397855725,0.6341786357122057,0.6931471805599453,0.6931151802186033,-0.5517686386822298,0.09782806431359622,-0.06997662589953516,-0.5231519694530382,-0.7,0.18400000000000005,0.884,True
-4.965000000000001,-0.7370035144853747,-0.5214684487842932,0.4925104436705298,0.6298478604603786,0.6696343095488462,0.6921788679764836,0.6892701675539441,-0.5558919705325146,-0.16966977356425464,0.01338047994710121,-0.5461202179485816,-0.6359832635983264,0.04490293207649998,0.6808861956748263,True
-4.960000000000001,-0.03678291112898968,0.4086179429224971,0.5074357767803596,0.575138476441581,0.6844097029195598,0.6915783599888489,0.6928591529055732,-0.6620798128048819,-0.06809375956126869,0.007580302462302124,-0.5542991314097557,-0.7907678479712378,0.09765023112480753,0.8884180790960453,True
-4.955000000000001,-0.10385598082367287,-0.467527785021288,0.5929858318672999,0.6620719312050138,0.674600230714884,0.6930751788318458,0.6929471672244782,-0.6138569378552824,-0.055337468019748336,-0.0072014762111568395,-0.5636141135831795,-0.7371301467411308,0.17098462178553708,0.9081147685266678,True
