runtimes,timestamp
0.05935311317443848,2025-05-16T13:36:21.922940
0.0402226448059082,2025-05-16T13:36:21.922940
2.9740238189697266,2025-05-16T13:36:21.922940
1.9035401344299316,2025-05-16T13:36:21.922940
1.7764129638671875,2025-05-16T13:36:21.922940
0.5229759216308594,2025-05-16T13:36:21.922940
0.35712575912475586,2025-05-16T13:36:21.922940
0.5173273086547852,2025-05-16T13:36:21.922940
0.6275746822357178,2025-05-16T13:36:21.922940
0.06559514999389648,2025-05-16T13:36:21.922940
0.21336579322814941,2025-05-16T13:36:21.922940
0.4449732303619385,2025-05-16T13:36:21.922940
23.139867544174194,2025-05-16T13:36:21.922940
24.23532462120056,2025-05-16T13:36:21.922940
0.009012699127197266,2025-05-16T13:36:21.922940
0.0075283050537109375,2025-05-16T13:36:21.922940
