runtimes,timestamp
19.483319520950317,2025-06-06T12:37:58.142837
19.259569883346558,2025-06-06T12:37:58.142837
19.307576179504395,2025-06-06T12:37:58.142837
463.4062523841858,2025-06-06T12:37:58.142837
418.3075907230377,2025-06-06T12:37:58.142837
87.7639377117157,2025-06-06T12:37:58.142837
87.49252223968506,2025-06-06T12:37:58.142837
74.50656723976135,2025-06-06T12:37:58.142837
99.60764241218567,2025-06-06T12:37:58.142837
107.24868297576904,2025-06-06T12:37:58.142837
38.90998077392578,2025-06-06T12:37:58.142837
54.61334848403931,2025-06-06T12:37:58.142837
58.99716925621033,2025-06-06T12:37:58.142837
7715.256624698639,2025-06-06T12:37:58.142837
14363.452852487564,2025-06-06T12:37:58.142837
0.9325730800628662,2025-06-06T12:37:58.142837
0.7960405349731445,2025-06-06T12:37:58.142837
