runtimes,timestamp
11.122849464416504,2025-05-17T09:48:00.551608
11.12718152999878,2025-05-17T09:48:00.551608
287.2730758190155,2025-05-17T09:48:00.551608
262.515989780426,2025-05-17T09:48:00.551608
50.93857955932617,2025-05-17T09:48:00.551608
50.651708126068115,2025-05-17T09:48:00.551608
39.19422769546509,2025-05-17T09:48:00.551608
44.47416353225708,2025-05-17T09:48:00.551608
45.5347957611084,2025-05-17T09:48:00.551608
20.59981632232666,2025-05-17T09:48:00.551608
23.893250465393066,2025-05-17T09:48:00.551608
24.94399619102478,2025-05-17T09:48:00.551608
2004.5059535503387,2025-05-17T09:48:00.551608
2013.5512673854828,2025-05-17T09:48:00.551608
0.26873016357421875,2025-05-17T09:48:00.551608
0.2646980285644531,2025-05-17T09:48:00.551608
