runtimes,timestamp
0.02749776840209961,2025-05-17T07:16:21.881988
0.023210525512695312,2025-05-17T07:16:21.881988
1.3076403141021729,2025-05-17T07:16:21.881988
1.046612024307251,2025-05-17T07:16:21.881988
0.46523022651672363,2025-05-17T07:16:21.881988
0.09799718856811523,2025-05-17T07:16:21.881988
0.07676005363464355,2025-05-17T07:16:21.881988
0.08005809783935547,2025-05-17T07:16:21.881988
0.07599759101867676,2025-05-17T07:16:21.881988
0.04462599754333496,2025-05-17T07:16:21.881988
0.04209589958190918,2025-05-17T07:16:21.881988
0.0472111701965332,2025-05-17T07:16:21.881988
16.03916573524475,2025-05-17T07:16:21.881988
16.141803741455078,2025-05-17T07:16:21.881988
0.005021333694458008,2025-05-17T07:16:21.881988
0.004624843597412109,2025-05-17T07:16:21.881988
